STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977969 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000057,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,742205
CPU_CLK_UNHALTED_CORE,FIXC1,234314
CPU_CLK_UNHALTED_REF,FIXC2,108525
MEM_LOAD_RETIRED_L3_HIT,PMC0,71
MEM_LOAD_RETIRED_L3_MISS,PMC1,4
UOPS_RETIRED_ALL,PMC2,813013
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3886.2938,
CPI,0.3157,
L3 request rate,0.0001,
L3 miss rate,4.919971e-06,
L3 miss ratio,0.0533,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799977969 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11997
CPU_CLK_UNHALTED_CORE,FIXC1,17016
CPU_CLK_UNHALTED_REF,FIXC2,7875
MEM_LOAD_RETIRED_L3_HIT,PMC0,65
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14856
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.357240e-06,
Runtime unhalted [s],9.453449e-06,
Clock [MHz],3889.3238,
CPI,1.4184,
L3 request rate,0.0045,
L3 miss rate,0.0001,
L3 miss ratio,0.0299,
