STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798525581 GHz,
TABLE,Region v2_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000329,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4324924
CPU_CLK_UNHALTED_CORE,FIXC1,1293052
CPU_CLK_UNHALTED_REF,FIXC2,598050
MEM_LOAD_RETIRED_L3_HIT,PMC0,114
MEM_LOAD_RETIRED_L3_MISS,PMC1,7
UOPS_RETIRED_ALL,PMC2,4728789
TABLE,Region v2_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0007,
Clock [MHz],3888.6165,
CPI,0.2990,
L3 request rate,2.558795e-05,
L3 miss rate,1.480294e-06,
L3 miss ratio,0.0579,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.798525581 GHz,
TABLE,Region v2_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11997
CPU_CLK_UNHALTED_CORE,FIXC1,16060
CPU_CLK_UNHALTED_REF,FIXC2,7725
MEM_LOAD_RETIRED_L3_HIT,PMC0,52
MEM_LOAD_RETIRED_L3_MISS,PMC1,2
UOPS_RETIRED_ALL,PMC2,14861
TABLE,Region v2_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.289419e-06,
Runtime unhalted [s],8.929537e-06,
Clock [MHz],3739.0707,
CPI,1.3387,
L3 request rate,0.0036,
L3 miss rate,0.0001,
L3 miss ratio,0.0370,
