STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799970749 GHz,
TABLE,Region v1_montaSL,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],126.368400,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1027911000000
CPU_CLK_UNHALTED_CORE,FIXC1,469134600000
CPU_CLK_UNHALTED_REF,FIXC2,217851000000
MEM_LOAD_RETIRED_L3_HIT,PMC0,3321213
MEM_LOAD_RETIRED_L3_MISS,PMC1,33066
UOPS_RETIRED_ALL,PMC2,1204570000000
TABLE,Region v1_montaSL,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],126.3684,
Runtime unhalted [s],260.6346,
Clock [MHz],3876.1748,
CPI,0.4564,
L3 request rate,2.784628e-06,
L3 miss rate,2.745046e-08,
L3 miss ratio,0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,1.799970749 GHz,
TABLE,Region v1_eliminacaoGauss,Group 1 Raw,L3CACHE,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.143404,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,527981500
CPU_CLK_UNHALTED_CORE,FIXC1,508463200
CPU_CLK_UNHALTED_REF,FIXC2,255637400
MEM_LOAD_RETIRED_L3_HIT,PMC0,6522170
MEM_LOAD_RETIRED_L3_MISS,PMC1,1792125
UOPS_RETIRED_ALL,PMC2,697923900
TABLE,Region v1_eliminacaoGauss,Group 1 Metric,L3CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1434,
Runtime unhalted [s],0.2825,
Clock [MHz],3580.1447,
CPI,0.9630,
L3 request rate,0.0119,
L3 miss rate,0.0026,
L3 miss ratio,0.2155,
